,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,0.55,0.8800000000000001,1.1400000000000001,1.42,1.85,2.0,2.7199999999999998,3.3299999999999996,3.8599999999999994,4.13,4.630000000000001,5.130000000000001,5.57,6.1,6.33,6.5,7.1,7.65,7.980000000000001,8.27,8.489999999999998,8.709999999999999,8.82,9.31,9.91,10.190000000000001,10.419999999999998,11.029999999999998,11.029999999999998
std,0.820907357068317,1.1429007928172166,1.1462014560179976,1.0464755664185912,1.341847813858023,1.3449494001221343,1.7756376006631782,2.134400774612553,2.5171412356083636,2.6221492456888615,2.469840300730213,2.4018742681497716,2.3190275739820105,2.5258661880630178,2.5794271543202076,2.4115462996914565,2.9086079144497976,2.7577164466275352,3.115837679412142,3.0003888636863945,3.168403032724495,3.289528841642827,3.4129817527265573,3.1057115842338683,3.4183979353557485,3.2898665964172804,3.526975411816129,3.3704763923088246,3.3704763923088246
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,1.6,2.2,2.2,3.3,3.3,3.4000000000000004,3.4000000000000004,3.4000000000000004,3.4000000000000004,3.4000000000000004,3.4000000000000004,3.4000000000000004,3.4000000000000004,4.6000000000000005,4.6000000000000005,6.800000000000001,6.800000000000001
25%,0.0,0.0,0.0,0.4,0.55,0.925,2.2,2.225,2.225,2.35,2.7750000000000004,3.0500000000000003,4.25,4.25,4.4,4.4,4.4,6.05,6.05,6.4,6.4,6.4,6.4,7.675000000000001,7.9750000000000005,7.9750000000000005,7.9750000000000005,8.2,8.2
50%,0.0,0.25,1.1,1.7,2.25,2.4,2.55,3.95,4.25,4.9,5.75,6.0,6.050000000000001,6.300000000000001,6.65,6.65,7.3500000000000005,7.3500000000000005,7.7,8.45,8.45,8.45,8.45,9.149999999999999,9.75,10.25,10.25,10.8,10.8
75%,1.025,1.8750000000000002,2.1,2.1,2.7249999999999996,2.7749999999999995,4.125,5.0,6.049999999999999,6.175000000000001,6.175000000000001,6.7250000000000005,7.199999999999999,7.199999999999999,7.750000000000001,7.875000000000001,9.075000000000001,9.075000000000001,9.325000000000001,9.325000000000001,10.975000000000001,11.525000000000002,12.274999999999999,12.274999999999999,12.524999999999999,12.625,13.525,13.525,13.525
max,2.2,2.8,2.8,2.8,3.5999999999999996,3.5999999999999996,5.1,5.9,6.9,6.9,7.3,7.9,8.3,10.5,10.5,10.5,11.0,12.6,12.7,12.7,12.7,12.7,12.700000000000001,12.700000000000001,14.899999999999999,14.899999999999999,14.899999999999999,16.4,16.4
