,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,0.0242,0.0398,0.057133333333333335,0.0726,0.09486666666666668,0.10353333333333334,0.14700000000000002,0.17886666666666667,0.20643333333333333,0.21989999999999998,0.2500666666666667,0.27620000000000006,0.296,0.3202333333333333,0.3355666666666667,0.3435666666666667,0.3763666666666666,0.40226666666666666,0.41546666666666676,0.4348000000000001,0.4436000000000001,0.4582666666666667,0.46266666666666667,0.48900000000000005,0.5204666666666667,0.5358000000000002,0.5450000000000002,0.5761333333333335,0.5761333333333335
std,0.0380695270378933,0.04946334220634734,0.05662966111958043,0.05206686109889243,0.06801891530674517,0.06789247126391106,0.10343209139751645,0.12347961295215829,0.14546240021580567,0.14641814381935792,0.14621502852956408,0.142682605547859,0.1292359312495017,0.12443909214680485,0.14016252030684034,0.12968299906662237,0.1622288012364552,0.14329015714906054,0.1451680337563727,0.1514665101720631,0.15022195923711365,0.17329891396153327,0.1740177371405173,0.1632352691253326,0.1818242401908713,0.1813548598333808,0.1812587673486189,0.1649064980115088,0.1649064980115088
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.08000000000000002,0.08000000000000002,0.11000000000000001,0.11000000000000001,0.165,0.165,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.23,0.23,0.34,0.34
25%,0.0,0.0,0.0,0.017,0.027500000000000004,0.052500000000000005,0.11050000000000001,0.12083333333333335,0.12083333333333335,0.12916666666666668,0.14350000000000002,0.14350000000000002,0.21550000000000002,0.21550000000000002,0.21550000000000002,0.22050000000000003,0.22550000000000003,0.30800000000000005,0.31900000000000006,0.31900000000000006,0.3410000000000001,0.3410000000000001,0.35100000000000003,0.4335,0.4335,0.4341666666666667,0.4341666666666667,0.43916666666666665,0.43916666666666665
50%,0.0,0.01,0.058,0.10133333333333333,0.114,0.124,0.14533333333333334,0.192,0.21533333333333335,0.246,0.27,0.30400000000000005,0.324,0.3626666666666667,0.38266666666666665,0.38266666666666665,0.4166666666666667,0.4166666666666667,0.42000000000000004,0.5053333333333334,0.5053333333333334,0.5053333333333334,0.5073333333333334,0.5073333333333334,0.5073333333333334,0.516,0.5413333333333334,0.5760000000000001,0.5760000000000001
75%,0.041,0.08700000000000001,0.11150000000000002,0.11150000000000002,0.14600000000000002,0.15100000000000002,0.19133333333333336,0.22200000000000003,0.247,0.269,0.35500000000000004,0.38833333333333336,0.38833333333333336,0.4183333333333334,0.42500000000000004,0.42500000000000004,0.4366666666666667,0.4846666666666667,0.507,0.522,0.522,0.522,0.522,0.522,0.5786666666666667,0.5786666666666667,0.589,0.647,0.647
max,0.11000000000000001,0.112,0.12000000000000001,0.12000000000000001,0.16666666666666669,0.18,0.31333333333333335,0.39333333333333337,0.46,0.46,0.46,0.46,0.46,0.46,0.5266666666666666,0.5266666666666666,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.7533333333333334,0.7533333333333334,0.7533333333333334,0.8200000000000001,0.8266666666666668,0.8266666666666668,0.8266666666666668,0.8266666666666668
