,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,0.55,0.8800000000000001,1.14,1.3099999999999998,1.7400000000000002,1.8900000000000001,2.6099999999999994,3.2199999999999998,3.5699999999999994,3.84,4.340000000000001,4.84,5.279999999999999,5.63,5.859999999999999,6.029999999999999,6.63,7.18,7.18
std,0.7261006970263989,0.9162726425881957,0.8167687011088948,0.9048634028281715,1.087504789261485,1.0877601859887236,0.9768998583955949,1.1593101396951548,1.2347289401142079,1.1587349423689037,1.0090699788529147,1.2048051940274642,1.0716550025285396,0.8353974436691131,1.312503968247969,1.3081369279330897,1.4552968387545162,1.5809982781633745,1.5809982781633745
min,0.0,0.0,0.0,0.0,0.5,0.5,0.9,0.9,0.9,0.9,3.1999999999999997,3.5,3.5,4.5,4.5,4.7,4.7,5.0,5.0
25%,0.0,0.0,0.9,0.9,0.9500000000000001,0.9750000000000001,2.25,2.7250000000000005,3.5,3.625,3.625,3.75,4.6,4.825,4.825,4.925,5.9,6.125,6.125
50%,0.0,1.0,1.15,1.15,1.2999999999999998,1.75,2.75,3.35,3.65,3.95,4.15,4.699999999999999,5.5,5.8500000000000005,5.8500000000000005,5.95,6.25,7.0,7.0
75%,1.1749999999999998,1.2,1.5000000000000002,1.575,2.3499999999999996,2.6250000000000004,3.2,3.875,4.300000000000001,4.475,4.875,5.5,5.875000000000001,6.300000000000001,6.300000000000001,6.625,7.375,7.5,7.5
max,1.6,2.8,2.8,2.8,4.0,4.0,4.0,4.8999999999999995,5.0,5.0,6.6,6.7,6.7,6.7,8.899999999999999,8.899999999999999,8.9,10.5,10.5
